"Date","Price","Open","High","Low","Vol.","Change %"
"02/22/2024","0.6553","0.6551","0.6597","0.6539","","0.05%"
"02/21/2024","0.6550","0.6548","0.6575","0.6532","","0.03%"
"02/20/2024","0.6548","0.6541","0.6580","0.6521","","0.17%"
"02/19/2024","0.6537","0.6528","0.6553","0.6524","","0.09%"
"02/16/2024","0.6531","0.6524","0.6546","0.6496","","0.11%"
"02/15/2024","0.6524","0.6489","0.6531","0.6477","","0.52%"
"02/14/2024","0.6490","0.6452","0.6496","0.6446","","0.59%"
"02/13/2024","0.6452","0.6531","0.6536","0.6442","","-1.18%"
"02/12/2024","0.6529","0.6518","0.6544","0.6508","","0.09%"
"02/09/2024","0.6523","0.6494","0.6536","0.6486","","0.49%"
"02/08/2024","0.6491","0.6520","0.6533","0.6480","","-0.41%"
"02/07/2024","0.6518","0.6524","0.6542","0.6515","","-0.08%"
"02/06/2024","0.6523","0.6482","0.6526","0.6477","","0.63%"
"02/05/2024","0.6482","0.6517","0.6525","0.6468","","-0.46%"
"02/02/2024","0.6512","0.6571","0.6611","0.6502","","-0.87%"
"02/01/2024","0.6569","0.6567","0.6580","0.6507","","0.06%"
"01/31/2024","0.6565","0.6602","0.6623","0.6551","","-0.55%"
"01/30/2024","0.6601","0.6611","0.6625","0.6575","","-0.14%"
"01/29/2024","0.6610","0.6581","0.6617","0.6569","","0.55%"
"01/26/2024","0.6574","0.6584","0.6611","0.6572","","-0.11%"
"01/25/2024","0.6581","0.6575","0.6611","0.6565","","0.08%"
"01/24/2024","0.6576","0.6579","0.6622","0.6565","","-0.03%"
"01/23/2024","0.6578","0.6571","0.6614","0.6550","","0.12%"
"01/22/2024","0.6570","0.6593","0.6615","0.6565","","-0.41%"
"01/19/2024","0.6597","0.6572","0.6603","0.6564","","0.41%"
"01/18/2024","0.6570","0.6554","0.6576","0.6525","","0.31%"
"01/17/2024","0.6550","0.6584","0.6596","0.6525","","-0.50%"
"01/16/2024","0.6583","0.6661","0.6665","0.6576","","-1.16%"
"01/15/2024","0.6660","0.6690","0.6706","0.6650","","-0.37%"
"01/12/2024","0.6685","0.6686","0.6730","0.6677","","-0.03%"
"01/11/2024","0.6687","0.6696","0.6726","0.6647","","-0.16%"
"01/10/2024","0.6698","0.6686","0.6715","0.6679","","0.24%"
"01/09/2024","0.6682","0.6716","0.6736","0.6676","","-0.54%"
"01/08/2024","0.6718","0.6720","0.6736","0.6676","","0.07%"
"01/05/2024","0.6713","0.6711","0.6749","0.6640","","0.12%"
"01/04/2024","0.6705","0.6734","0.6762","0.6696","","-0.36%"
"01/03/2024","0.6729","0.6765","0.6772","0.6701","","-0.46%"
"01/02/2024","0.6760","0.6815","0.6841","0.6756","","-0.75%"
"01/01/2024","0.6811","0.6811","0.6822","0.6805","","0.01%"
"12/29/2023","0.6810","0.6830","0.6848","0.6780","","-0.28%"
"12/28/2023","0.6829","0.6845","0.6873","0.6823","","-0.20%"
"12/27/2023","0.6843","0.6823","0.6852","0.6817","","0.28%"
"12/26/2023","0.6824","0.6811","0.6827","0.6793","","0.41%"
"12/25/2023","0.6796","0.6796","0.6814","0.6773","","-0.04%"
"12/22/2023","0.6799","0.6802","0.6826","0.6773","","-0.03%"
"12/21/2023","0.6801","0.6731","0.6805","0.6725","","1.07%"
"12/20/2023","0.6729","0.6764","0.6780","0.6723","","-0.47%"
"12/19/2023","0.6761","0.6709","0.6776","0.6700","","0.84%"
"12/18/2023","0.6705","0.6700","0.6737","0.6690","","0.13%"
"12/15/2023","0.6696","0.6700","0.6730","0.6663","","-0.01%"
"12/14/2023","0.6697","0.6662","0.6730","0.6654","","0.59%"
"12/13/2023","0.6658","0.6558","0.6675","0.6540","","1.51%"
"12/12/2023","0.6559","0.6568","0.6613","0.6539","","-0.09%"
"12/11/2023","0.6565","0.6581","0.6586","0.6549","","-0.18%"
"12/08/2023","0.6577","0.6602","0.6621","0.6557","","-0.36%"
"12/07/2023","0.6601","0.6548","0.6621","0.6525","","0.79%"
"12/06/2023","0.6549","0.6553","0.6599","0.6546","","-0.02%"
"12/05/2023","0.6550","0.6620","0.6626","0.6543","","-1.04%"
"12/04/2023","0.6619","0.6669","0.6692","0.6604","","-0.79%"
"12/01/2023","0.6672","0.6606","0.6678","0.6599","","1.01%"
"11/30/2023","0.6605","0.6618","0.6652","0.6571","","-0.18%"
"11/29/2023","0.6617","0.6648","0.6678","0.6605","","-0.47%"
"11/28/2023","0.6648","0.6605","0.6667","0.6596","","0.64%"
"11/27/2023","0.6606","0.6581","0.6615","0.6566","","0.36%"
"11/24/2023","0.6582","0.6556","0.6592","0.6549","","0.38%"
"11/23/2023","0.6557","0.6543","0.6576","0.6539","","0.24%"
"11/22/2023","0.6541","0.6556","0.6571","0.6521","","-0.20%"
"11/21/2023","0.6554","0.6555","0.6590","0.6543","","-0.03%"
"11/20/2023","0.6556","0.6510","0.6566","0.6500","","0.74%"
"11/17/2023","0.6508","0.6467","0.6517","0.6452","","0.59%"
"11/16/2023","0.6470","0.6506","0.6518","0.6460","","-0.54%"
"11/15/2023","0.6505","0.6506","0.6543","0.6482","","-0.02%"
"11/14/2023","0.6506","0.6377","0.6514","0.6360","","1.97%"
"11/13/2023","0.6380","0.6352","0.6393","0.6346","","0.25%"
"11/10/2023","0.6364","0.6367","0.6374","0.6338","","-0.02%"
"11/09/2023","0.6365","0.6405","0.6429","0.6363","","-0.56%"
"11/08/2023","0.6401","0.6432","0.6450","0.6396","","-0.53%"
"11/07/2023","0.6435","0.6491","0.6502","0.6403","","-0.82%"
"11/06/2023","0.6488","0.6509","0.6524","0.6485","","-0.37%"
"11/03/2023","0.6512","0.6434","0.6520","0.6420","","1.21%"
"11/02/2023","0.6434","0.6393","0.6457","0.6388","","0.66%"
"11/01/2023","0.6392","0.6336","0.6400","0.6317","","0.88%"
"10/31/2023","0.6336","0.6373","0.6378","0.6313","","-0.60%"
"10/30/2023","0.6374","0.6341","0.6385","0.6331","","0.63%"
"10/27/2023","0.6334","0.6324","0.6370","0.6319","","0.21%"
"10/26/2023","0.6321","0.6308","0.6332","0.6270","","0.21%"
"10/25/2023","0.6308","0.6356","0.6400","0.6305","","-0.74%"
"10/24/2023","0.6355","0.6337","0.6381","0.6331","","0.32%"
"10/23/2023","0.6335","0.6318","0.6350","0.6288","","0.36%"
"10/20/2023","0.6312","0.6333","0.6334","0.6296","","-0.25%"
"10/19/2023","0.6328","0.6335","0.6357","0.6295","","-0.13%"
"10/18/2023","0.6336","0.6364","0.6395","0.6327","","-0.42%"
"10/17/2023","0.6363","0.6342","0.6381","0.6334","","0.36%"
"10/16/2023","0.6340","0.6301","0.6346","0.6294","","0.78%"
"10/13/2023","0.6291","0.6314","0.6335","0.6285","","-0.36%"
"10/12/2023","0.6314","0.6414","0.6432","0.6306","","-1.54%"
"10/11/2023","0.6413","0.6432","0.6446","0.6388","","-0.28%"
"10/10/2023","0.6431","0.6412","0.6435","0.6389","","0.33%"
"10/09/2023","0.6410","0.6361","0.6415","0.6342","","0.42%"
"10/06/2023","0.6383","0.6370","0.6401","0.6313","","0.22%"
"10/05/2023","0.6369","0.6324","0.6379","0.6317","","0.73%"
"10/04/2023","0.6323","0.6302","0.6344","0.6286","","0.35%"
"10/03/2023","0.6301","0.6363","0.6368","0.6284","","-0.96%"
"10/02/2023","0.6362","0.6431","0.6446","0.6362","","-1.12%"
"09/29/2023","0.6434","0.6427","0.6503","0.6421","","0.17%"
"09/28/2023","0.6423","0.6353","0.6434","0.6344","","1.12%"
"09/27/2023","0.6352","0.6400","0.6410","0.6331","","-0.69%"
"09/26/2023","0.6396","0.6424","0.6431","0.6387","","-0.42%"
"09/25/2023","0.6423","0.6450","0.6453","0.6403","","-0.28%"
"09/22/2023","0.6441","0.6418","0.6467","0.6403","","0.37%"
"09/21/2023","0.6417","0.6448","0.6455","0.6385","","-0.43%"
"09/20/2023","0.6445","0.6456","0.6513","0.6439","","-0.14%"
"09/19/2023","0.6454","0.6438","0.6475","0.6427","","0.31%"
"09/18/2023","0.6434","0.6443","0.6452","0.6416","","0.03%"
"09/15/2023","0.6432","0.6441","0.6475","0.6424","","-0.11%"
"09/14/2023","0.6439","0.6425","0.6460","0.6414","","0.28%"
"09/13/2023","0.6421","0.6427","0.6436","0.6380","","-0.05%"
"09/12/2023","0.6424","0.6435","0.6442","0.6407","","-0.11%"
"09/11/2023","0.6431","0.6392","0.6450","0.6374","","0.88%"
"09/08/2023","0.6375","0.6377","0.6416","0.6367","","-0.02%"
"09/07/2023","0.6376","0.6378","0.6396","0.6362","","-0.09%"
"09/06/2023","0.6382","0.6381","0.6406","0.6356","","0.08%"
"09/05/2023","0.6377","0.6455","0.6466","0.6356","","-1.25%"
"09/04/2023","0.6458","0.6457","0.6482","0.6442","","0.12%"
"09/01/2023","0.6450","0.6482","0.6522","0.6438","","-0.51%"
"08/31/2023","0.6483","0.6475","0.6508","0.6460","","0.11%"
"08/30/2023","0.6476","0.6483","0.6524","0.6449","","-0.09%"
"08/29/2023","0.6482","0.6424","0.6488","0.6400","","0.82%"
"08/28/2023","0.6429","0.6409","0.6440","0.6400","","0.45%"
"08/25/2023","0.6400","0.6417","0.6442","0.6380","","-0.30%"
"08/24/2023","0.6419","0.6482","0.6489","0.6411","","-0.88%"
"08/23/2023","0.6476","0.6424","0.6483","0.6410","","0.86%"
"08/22/2023","0.6421","0.6412","0.6459","0.6403","","0.14%"
"08/21/2023","0.6412","0.6411","0.6423","0.6387","","0.16%"
"08/18/2023","0.6402","0.6404","0.6431","0.6378","","-0.02%"
"08/17/2023","0.6403","0.6429","0.6452","0.6364","","-0.31%"
"08/16/2023","0.6423","0.6458","0.6482","0.6416","","-0.48%"
"08/15/2023","0.6454","0.6490","0.6522","0.6451","","-0.46%"
"08/14/2023","0.6484","0.6502","0.6509","0.6453","","-0.22%"
"08/11/2023","0.6498","0.6518","0.6535","0.6485","","-0.23%"
"08/10/2023","0.6513","0.6528","0.6617","0.6514","","-0.20%"
"08/09/2023","0.6526","0.6544","0.6572","0.6520","","-0.26%"
"08/08/2023","0.6543","0.6572","0.6578","0.6496","","-0.44%"
"08/07/2023","0.6572","0.6569","0.6594","0.6554","","0.05%"
"08/04/2023","0.6569","0.6556","0.6611","0.6542","","0.26%"
"08/03/2023","0.6552","0.6541","0.6570","0.6513","","0.21%"
"08/02/2023","0.6538","0.6614","0.6631","0.6526","","-1.10%"
"08/01/2023","0.6611","0.6718","0.6725","0.6601","","-1.62%"
"07/31/2023","0.6720","0.6659","0.6740","0.6644","","1.07%"
"07/28/2023","0.6649","0.6711","0.6715","0.6622","","-0.85%"
"07/27/2023","0.6706","0.6760","0.6823","0.6698","","-0.74%"
"07/26/2023","0.6756","0.6787","0.6794","0.6728","","-0.49%"
"07/25/2023","0.6789","0.6737","0.6795","0.6725","","0.74%"
"07/24/2023","0.6739","0.6733","0.6758","0.6714","","0.18%"
"07/21/2023","0.6727","0.6780","0.6789","0.6722","","-0.77%"
"07/20/2023","0.6779","0.6773","0.6848","0.6765","","0.07%"
"07/19/2023","0.6774","0.6814","0.6822","0.6750","","-0.59%"
"07/18/2023","0.6814","0.6816","0.6838","0.6788","","-0.01%"
"07/17/2023","0.6815","0.6841","0.6855","0.6787","","-0.32%"
"07/14/2023","0.6837","0.6887","0.6896","0.6830","","-0.73%"
"07/13/2023","0.6887","0.6786","0.6896","0.6783","","1.47%"
"07/12/2023","0.6787","0.6686","0.6798","0.6680","","1.51%"
"07/11/2023","0.6686","0.6672","0.6697","0.6650","","0.16%"
"07/10/2023","0.6675","0.6683","0.6697","0.6622","","-0.19%"
"07/07/2023","0.6688","0.6621","0.6702","0.6617","","0.95%"
"07/06/2023","0.6625","0.6655","0.6689","0.6599","","-0.44%"
"07/05/2023","0.6654","0.6689","0.6700","0.6653","","-0.55%"
"07/04/2023","0.6691","0.6670","0.6707","0.6640","","0.31%"
"07/03/2023","0.6670","0.6666","0.6694","0.6636","","0.06%"
"06/30/2023","0.6666","0.6616","0.6673","0.6603","","0.79%"
"06/29/2023","0.6614","0.6601","0.6641","0.6594","","0.23%"
"06/28/2023","0.6599","0.6685","0.6691","0.6597","","-1.27%"
"06/27/2023","0.6684","0.6675","0.6722","0.6669","","0.21%"
"06/26/2023","0.6670","0.6676","0.6696","0.6666","","-0.10%"
"06/23/2023","0.6677","0.6757","0.6769","0.6662","","-1.15%"
"06/22/2023","0.6755","0.6795","0.6808","0.6744","","-0.60%"
"06/21/2023","0.6796","0.6782","0.6805","0.6740","","0.19%"
"06/20/2023","0.6783","0.6851","0.6856","0.6752","","-0.96%"
"06/19/2023","0.6849","0.6881","0.6890","0.6834","","-0.41%"
"06/16/2023","0.6877","0.6886","0.6901","0.6855","","-0.12%"
"06/15/2023","0.6885","0.6795","0.6894","0.6766","","1.35%"
"06/14/2023","0.6793","0.6770","0.6837","0.6756","","0.40%"
"06/13/2023","0.6766","0.6748","0.6809","0.6737","","0.24%"
"06/12/2023","0.6750","0.6744","0.6775","0.6730","","0.16%"
"06/09/2023","0.6739","0.6716","0.6752","0.6692","","0.36%"
"06/08/2023","0.6715","0.6654","0.6719","0.6651","","0.98%"
"06/07/2023","0.6650","0.6672","0.6719","0.6640","","-0.28%"
"06/06/2023","0.6669","0.6618","0.6686","0.6609","","0.82%"
"06/05/2023","0.6615","0.6611","0.6639","0.6579","","0.06%"
"06/02/2023","0.6611","0.6570","0.6639","0.6566","","0.62%"
"06/01/2023","0.6570","0.6503","0.6582","0.6484","","1.08%"
"05/31/2023","0.6500","0.6515","0.6539","0.6457","","-0.26%"
"05/30/2023","0.6517","0.6540","0.6560","0.6503","","-0.31%"
"05/29/2023","0.6537","0.6536","0.6555","0.6518","","0.31%"
"05/26/2023","0.6517","0.6507","0.6546","0.6490","","0.17%"
"05/25/2023","0.6506","0.6540","0.6549","0.6497","","-0.57%"
"05/24/2023","0.6543","0.6610","0.6617","0.6529","","-1.00%"
"05/23/2023","0.6609","0.6651","0.6663","0.6607","","-0.66%"
"05/22/2023","0.6653","0.6654","0.6669","0.6626","","0.05%"
"05/19/2023","0.6650","0.6622","0.6676","0.6615","","0.50%"
"05/18/2023","0.6617","0.6660","0.6669","0.6604","","-0.63%"
"05/17/2023","0.6659","0.6655","0.6675","0.6629","","0.06%"
"05/16/2023","0.6655","0.6701","0.6711","0.6651","","-0.64%"
"05/15/2023","0.6698","0.6646","0.6710","0.6639","","0.78%"
"05/12/2023","0.6646","0.6703","0.6708","0.6636","","-0.82%"
"05/11/2023","0.6701","0.6778","0.6797","0.6689","","-1.14%"
"05/10/2023","0.6778","0.6762","0.6819","0.6744","","0.27%"
"05/09/2023","0.6760","0.6783","0.6788","0.6746","","-0.32%"
"05/08/2023","0.6782","0.6748","0.6805","0.6739","","0.50%"
"05/05/2023","0.6748","0.6695","0.6758","0.6690","","0.82%"
"05/04/2023","0.6693","0.6669","0.6708","0.6640","","0.36%"
"05/03/2023","0.6669","0.6662","0.6704","0.6648","","0.12%"
"05/02/2023","0.6661","0.6634","0.6719","0.6619","","0.47%"
"05/01/2023","0.6630","0.6610","0.6669","0.6604","","0.35%"
"04/28/2023","0.6607","0.6631","0.6643","0.6572","","-0.33%"
"04/27/2023","0.6629","0.6599","0.6636","0.6594","","0.47%"
"04/26/2023","0.6598","0.6628","0.6640","0.6590","","-0.41%"
"04/25/2023","0.6625","0.6695","0.6707","0.6614","","-1.06%"
"04/24/2023","0.6696","0.6698","0.6705","0.6665","","0.09%"
"04/21/2023","0.6690","0.6741","0.6748","0.6677","","-0.74%"
"04/20/2023","0.6740","0.6713","0.6773","0.6696","","0.40%"
"04/19/2023","0.6713","0.6721","0.6743","0.6690","","-0.13%"
"04/18/2023","0.6722","0.6699","0.6749","0.6697","","0.33%"
"04/17/2023","0.6700","0.6706","0.6720","0.6680","","-0.12%"
"04/14/2023","0.6708","0.6780","0.6807","0.6694","","-1.08%"
"04/13/2023","0.6781","0.6689","0.6798","0.6684","","1.39%"
"04/12/2023","0.6688","0.6652","0.6725","0.6648","","0.57%"
"04/11/2023","0.6650","0.6641","0.6681","0.6634","","0.20%"
"04/10/2023","0.6637","0.6656","0.6682","0.6618","","-0.46%"
"04/07/2023","0.6668","0.6672","0.6693","0.6640","","-0.04%"
"04/06/2023","0.6671","0.6720","0.6726","0.6653","","-0.70%"
